SG_UF;SG_UE;NM_UE;SQ_CANDIDATO;CD_TIPO_BEM_CANDIDATO;DS_TIPO_BEM_CANDIDATO;VR_BEM_CANDIDATO
DF;DF;DISTRITO FEDERAL;70001653885;49;Outras aplicações e Investimentos;45129,50
DF;DF;DISTRITO FEDERAL;70001653885;49;Outras aplicações e Investimentos;1477,50
DF;DF;DISTRITO FEDERAL;70001653885;49;Outras aplicações e Investimentos;5807,45
DF;DF;DISTRITO FEDERAL;70001653885;49;Outras aplicações e Investimentos;384394,15
DF;DF;DISTRITO FEDERAL;70001653885;61;Depósito bancário em conta corrente no País;4164,20
DF;DF;DISTRITO FEDERAL;70001653885;61;Depósito bancário em conta corrente no País;10,00
DF;DF;DISTRITO FEDERAL;70001653885;61;Depósito bancário em conta corrente no País;1400,00
DF;DF;DISTRITO FEDERAL;70001653885;61;Depósito bancário em conta corrente no País;6314,43
RO;RO;RONDÔNIA;220001609511;13;Terreno;470000,00
RO;RO;RONDÔNIA;220001609511;13;Terreno;380000,00
RO;RO;RONDÔNIA;220001609511;13;Terreno;80000,00
RO;RO;RONDÔNIA;220001609511;13;Terreno;80000,00
MA;MA;MARANHÃO;100001599612;11;Apartamento;1500000,00
MA;MA;MARANHÃO;100001599612;12;Casa;160000,00
MA;MA;MARANHÃO;100001599612;12;Casa;370000,00
MA;MA;MARANHÃO;100001599612;13;Terreno;140000,00
MA;MA;MARANHÃO;100001599612;13;Terreno;90000,00
MA;MA;MARANHÃO;100001599612;12;Casa;1050000,00
MA;MA;MARANHÃO;100001599612;32;Quotas ou quinhões de capital;90000,00
MA;MA;MARANHÃO;100001599612;32;Quotas ou quinhões de capital;75000,00
MA;MA;MARANHÃO;100001599612;32;Quotas ou quinhões de capital;75000,00
MA;MA;MARANHÃO;100001599612;45;Aplicação de renda fixa (CDB, RDB e outros);85,90
MA;MA;MARANHÃO;100001599612;61;Depósito bancário em conta corrente no País;43911,35
MA;MA;MARANHÃO;100001599612;41;Caderneta de poupança;2,40
DF;DF;DISTRITO FEDERAL;70001699367;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;25000,00
MA;MA;MARANHÃO;100001599612;61;Depósito bancário em conta corrente no País;153961,99
MA;MA;MARANHÃO;100001599612;61;Depósito bancário em conta corrente no País;1,00
MA;MA;MARANHÃO;100001599612;63;Dinheiro em espécie - moeda nacional;500000,00
MA;MA;MARANHÃO;100001599612;69;Outros depósitos à vista e numerário;14,36
MA;MA;MARANHÃO;100001600504;13;Terreno;100000,00
MA;MA;MARANHÃO;100001600504;11;Apartamento;400000,00
MA;MA;MARANHÃO;100001600504;32;Quotas ou quinhões de capital;20000,00
MA;MA;MARANHÃO;100001600504;63;Dinheiro em espécie - moeda nacional;50000,00
SC;SC;SANTA CATARINA;240001605909;11;Apartamento;100000,00
SC;SC;SANTA CATARINA;240001605909;11;Apartamento;556895,93
SC;SC;SANTA CATARINA;240001605909;12;Casa;117430,00
SC;SC;SANTA CATARINA;240001605909;12;Casa;172000,00
SC;SC;SANTA CATARINA;240001605909;12;Casa;319500,00
SC;SC;SANTA CATARINA;240001605909;13;Terreno;19184,50
SC;SC;SANTA CATARINA;240001605909;13;Terreno;93000,00
SC;SC;SANTA CATARINA;240001605909;13;Terreno;34000,00
SC;SC;SANTA CATARINA;240001605909;15;Sala ou conjunto;250000,00
SC;SC;SANTA CATARINA;240001605909;13;Terreno;300000,00
SC;SC;SANTA CATARINA;240001605909;13;Terreno;190000,00
SC;SC;SANTA CATARINA;240001605909;13;Terreno;521866,21
SC;SC;SANTA CATARINA;240001605909;13;Terreno;174000,00
SC;SC;SANTA CATARINA;240001605909;15;Sala ou conjunto;255000,00
SC;SC;SANTA CATARINA;240001605909;13;Terreno;246000,00
SC;SC;SANTA CATARINA;240001605909;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;130000,00
SC;SC;SANTA CATARINA;240001605909;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;83000,00
SC;SC;SANTA CATARINA;240001605909;31;Ações (inclusive as provenientes de linha telefônica);864000,00
SC;SC;SANTA CATARINA;240001605909;73;Fundo de Investimento Imobiliário;212088,00
SC;SC;SANTA CATARINA;240001605909;32;Quotas ou quinhões de capital;423000,00
SC;SC;SANTA CATARINA;240001605909;32;Quotas ou quinhões de capital;1050000,00
SC;SC;SANTA CATARINA;240001605909;45;Aplicação de renda fixa (CDB, RDB e outros);547971,00
SC;SC;SANTA CATARINA;240001605909;45;Aplicação de renda fixa (CDB, RDB e outros);117981,00
SC;SC;SANTA CATARINA;240001605909;61;Depósito bancário em conta corrente no País;75000,00
DF;DF;DISTRITO FEDERAL;70001723172;25;Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.;13879,45
DF;DF;DISTRITO FEDERAL;70001723172;19;Outros bens imóveis;36,36
DF;DF;DISTRITO FEDERAL;70001723172;19;Outros bens imóveis;36,36
DF;DF;DISTRITO FEDERAL;70001723172;19;Outros bens imóveis;36,36
DF;DF;DISTRITO FEDERAL;70001723172;25;Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.;2775,88
DF;DF;DISTRITO FEDERAL;70001723172;25;Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.;15752,40
DF;DF;DISTRITO FEDERAL;70001723172;31;Ações (inclusive as provenientes de linha telefônica);693,98
DF;DF;DISTRITO FEDERAL;70001723172;31;Ações (inclusive as provenientes de linha telefônica);693,98
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;514897000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1500,00
DF;DF;DISTRITO FEDERAL;70001723172;31;Ações (inclusive as provenientes de linha telefônica);13879,45
DF;DF;DISTRITO FEDERAL;70001723172;31;Ações (inclusive as provenientes de linha telefônica);2775,89
DF;DF;DISTRITO FEDERAL;70001723172;31;Ações (inclusive as provenientes de linha telefônica);1387,93
DF;DF;DISTRITO FEDERAL;70001723172;31;Ações (inclusive as provenientes de linha telefônica);693,98
DF;DF;DISTRITO FEDERAL;70001723172;31;Ações (inclusive as provenientes de linha telefônica);158720,00
DF;DF;DISTRITO FEDERAL;70001723172;31;Ações (inclusive as provenientes de linha telefônica);326279,58
DF;DF;DISTRITO FEDERAL;70001723172;31;Ações (inclusive as provenientes de linha telefônica);397000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;14562,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;222,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;4455,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;150000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;175000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;381537,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;130000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;270000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;5000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;6350,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;7347,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;2491,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;4000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;2381,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;40500,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;3058000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1168,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1526,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1092,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;2589,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1600,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;9000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;4800,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1089,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;10000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;10880,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;67940,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1935,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;44000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;58000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;18516,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;48849,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;19262,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1000,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;249720,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;12502552,63
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;2700,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1827,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;5108,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;70808117,27
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;50772,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1494,00
DF;DF;DISTRITO FEDERAL;70001723172;32;Quotas ou quinhões de capital;1000,00
DF;DF;DISTRITO FEDERAL;70001723172;41;Caderneta de poupança;6952,47
DF;DF;DISTRITO FEDERAL;70001723172;41;Caderneta de poupança;13250,03
DF;DF;DISTRITO FEDERAL;70001723172;71;Fundo de Curto Prazo;5475,06
DF;DF;DISTRITO FEDERAL;70001723172;45;Aplicação de renda fixa (CDB, RDB e outros);70910,44
DF;DF;DISTRITO FEDERAL;70001723172;45;Aplicação de renda fixa (CDB, RDB e outros);201793,96
DF;DF;DISTRITO FEDERAL;70001723172;45;Aplicação de renda fixa (CDB, RDB e outros);147329,96
DF;DF;DISTRITO FEDERAL;70001723172;79;Outros fundos;4073,70
DF;DF;DISTRITO FEDERAL;70001723172;69;Outros depósitos à vista e numerário;1755,70
DF;DF;DISTRITO FEDERAL;70001723172;69;Outros depósitos à vista e numerário;15,27
DF;DF;DISTRITO FEDERAL;70001723172;61;Depósito bancário em conta corrente no País;1683,00
DF;DF;DISTRITO FEDERAL;70001723172;61;Depósito bancário em conta corrente no País;7932,09
DF;DF;DISTRITO FEDERAL;70001723172;61;Depósito bancário em conta corrente no País;12429,40
DF;DF;DISTRITO FEDERAL;70001723172;71;Fundo de Curto Prazo;12420595,70
DF;DF;DISTRITO FEDERAL;70001723172;71;Fundo de Curto Prazo;1945316,94
DF;DF;DISTRITO FEDERAL;70001723172;79;Outros fundos;1110,35
DF;DF;DISTRITO FEDERAL;70001723172;92;Título de clube e assemelhado;1387,93
DF;DF;DISTRITO FEDERAL;70001723172;92;Título de clube e assemelhado;693,98
SC;SC;SANTA CATARINA;240001610772;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;18000,00
SC;SC;SANTA CATARINA;240001610772;61;Depósito bancário em conta corrente no País;53124,55
SC;SC;SANTA CATARINA;240001610772;61;Depósito bancário em conta corrente no País;134500,00
SC;SC;SANTA CATARINA;240001610772;12;Casa;1200000,00
SC;SC;SANTA CATARINA;240001610772;12;Casa;400023,61
SC;SC;SANTA CATARINA;240001610772;13;Terreno;25000,00
SC;SC;SANTA CATARINA;240001610772;13;Terreno;50000,00
SC;SC;SANTA CATARINA;240001610772;13;Terreno;50000,00
SC;SC;SANTA CATARINA;240001610772;13;Terreno;50000,00
SC;SC;SANTA CATARINA;240001610772;13;Terreno;50000,00
SC;SC;SANTA CATARINA;240001610793;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;71000,00
SC;SC;SANTA CATARINA;240001610793;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;6500,00
SC;SC;SANTA CATARINA;240001610793;11;Apartamento;223980,00
GO;GO;GOIÁS;90001615815;11;Apartamento;116914,00
GO;GO;GOIÁS;90001615815;12;Casa;294000,00
GO;GO;GOIÁS;90001615815;12;Casa;360733,66
GO;GO;GOIÁS;90001615815;13;Terreno;19900,85
GO;GO;GOIÁS;90001615815;13;Terreno;28088,89
GO;GO;GOIÁS;90001615815;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;106500,00
GO;GO;GOIÁS;90001615815;61;Depósito bancário em conta corrente no País;4368,01
GO;GO;GOIÁS;90001615815;61;Depósito bancário em conta corrente no País;3330,72
GO;GO;GOIÁS;90001615815;61;Depósito bancário em conta corrente no País;1522,00
GO;GO;GOIÁS;90001615815;61;Depósito bancário em conta corrente no País;10775,86
GO;GO;GOIÁS;90001618706;12;Casa;280000,00
GO;GO;GOIÁS;90001618706;14;Terra nua;316764,28
GO;GO;GOIÁS;90001618706;32;Quotas ou quinhões de capital;280000,00
GO;GO;GOIÁS;90001618706;32;Quotas ou quinhões de capital;8000,00
GO;GO;GOIÁS;90001618706;59;Outros créditos e poupança vinculados;61763,62
GO;GO;GOIÁS;90001618706;49;Outras aplicações e Investimentos;7000,00
GO;GO;GOIÁS;90001618706;49;Outras aplicações e Investimentos;3210,28
GO;GO;GOIÁS;90001618706;49;Outras aplicações e Investimentos;5000,00
GO;GO;GOIÁS;90001618706;49;Outras aplicações e Investimentos;3000,00
GO;GO;GOIÁS;90001618706;49;Outras aplicações e Investimentos;2000,00
GO;GO;GOIÁS;90001618706;49;Outras aplicações e Investimentos;2000,00
GO;GO;GOIÁS;90001618706;49;Outras aplicações e Investimentos;2000,00
GO;GO;GOIÁS;90001618706;49;Outras aplicações e Investimentos;3210,28
GO;GO;GOIÁS;90001618706;49;Outras aplicações e Investimentos;12927,10
GO;GO;GOIÁS;90001618706;59;Outros créditos e poupança vinculados;36201,68
GO;GO;GOIÁS;90001618706;49;Outras aplicações e Investimentos;1602,59
GO;GO;GOIÁS;90001618706;49;Outras aplicações e Investimentos;141,00
GO;GO;GOIÁS;90001618706;59;Outros créditos e poupança vinculados;4,90
GO;GO;GOIÁS;90001618706;49;Outras aplicações e Investimentos;504,77
GO;GO;GOIÁS;90001618706;49;Outras aplicações e Investimentos;1715,18
GO;GO;GOIÁS;90001618706;49;Outras aplicações e Investimentos;2737,03
GO;GO;GOIÁS;90001618706;32;Quotas ou quinhões de capital;8000,00
GO;GO;GOIÁS;90001646326;61;Depósito bancário em conta corrente no País;10,00
GO;GO;GOIÁS;90001646326;61;Depósito bancário em conta corrente no País;1966,76
GO;GO;GOIÁS;90001646326;61;Depósito bancário em conta corrente no País;6040,11
GO;GO;GOIÁS;90001646326;61;Depósito bancário em conta corrente no País;49540,08
GO;GO;GOIÁS;90001646326;61;Depósito bancário em conta corrente no País;15,53
GO;GO;GOIÁS;90001646326;45;Aplicação de renda fixa (CDB, RDB e outros);2444,26
GO;GO;GOIÁS;90001646326;99;OUTROS BENS E DIREITOS;5414878,95
GO;GO;GOIÁS;90001646326;99;OUTROS BENS E DIREITOS;262698,24
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;44518,01
GO;GO;GOIÁS;90001646326;11;Apartamento;166231,34
GO;GO;GOIÁS;90001646326;12;Casa;70000,00
GO;GO;GOIÁS;90001646326;13;Terreno;243037,95
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;699524,59
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;108259,75
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;296379,12
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;1173,60
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;5633,28
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;600000,00
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;285280,00
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;34000,00
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;378000,00
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;36000,00
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;503375,98
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;2805296,32
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;210242,30
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;3149796,49
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;2057502,76
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;472761,05
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;384275,57
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;241544,64
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;140205,69
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;629443,38
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;417213,47
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;109793,02
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;277614,78
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;433112,12
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;854012,64
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;585956,04
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;669928,46
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;274482,55
GO;GO;GOIÁS;90001646326;19;Outros bens imóveis;1009656,60
GO;GO;GOIÁS;90001646326;15;Sala ou conjunto;35711,94
GO;GO;GOIÁS;90001646326;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;7100,00
GO;GO;GOIÁS;90001646326;31;Ações (inclusive as provenientes de linha telefônica);83,33
GO;GO;GOIÁS;90001646326;31;Ações (inclusive as provenientes de linha telefônica);50,20
GO;GO;GOIÁS;90001646326;26;Linha telefônica;4640,34
GO;GO;GOIÁS;90001646326;39;Outras participações societárias;35000,00
GO;GO;GOIÁS;90001646326;39;Outras participações societárias;2247,21
GO;GO;GOIÁS;90001646326;39;Outras participações societárias;270000,00
GO;GO;GOIÁS;90001646326;39;Outras participações societárias;510064,00
GO;GO;GOIÁS;90001646326;39;Outras participações societárias;66030,60
GO;GO;GOIÁS;90001646326;45;Aplicação de renda fixa (CDB, RDB e outros);675,55
GO;GO;GOIÁS;90001646326;61;Depósito bancário em conta corrente no País;10987,59
SP;SP;SÃO PAULO;250001597898;11;Apartamento;2253990,53
SP;SP;SÃO PAULO;250001597898;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;145000,00
SP;SP;SÃO PAULO;250001597898;32;Quotas ou quinhões de capital;1,00
SP;SP;SÃO PAULO;250001597898;31;Ações (inclusive as provenientes de linha telefônica);100000,00
SP;SP;SÃO PAULO;250001597898;32;Quotas ou quinhões de capital;6250,00
SP;SP;SÃO PAULO;250001597898;45;Aplicação de renda fixa (CDB, RDB e outros);55410,00
SP;SP;SÃO PAULO;250001597898;45;Aplicação de renda fixa (CDB, RDB e outros);3674,43
SP;SP;SÃO PAULO;250001597898;49;Outras aplicações e Investimentos;14486,55
SP;SP;SÃO PAULO;250001597898;45;Aplicação de renda fixa (CDB, RDB e outros);164297,26
SP;SP;SÃO PAULO;250001597898;61;Depósito bancário em conta corrente no País;41504,55
SP;SP;SÃO PAULO;250001597898;61;Depósito bancário em conta corrente no País;5149,34
SP;SP;SÃO PAULO;250001597898;63;Dinheiro em espécie - moeda nacional;5000,00
SP;SP;SÃO PAULO;250001597898;99;OUTROS BENS E DIREITOS;0,01
SP;SP;SÃO PAULO;250001597898;73;Fundo de Investimento Imobiliário;30034,18
SP;SP;SÃO PAULO;250001597898;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);40000,00
SP;SP;SÃO PAULO;250001597898;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);10000,00
SP;SP;SÃO PAULO;250001597898;99;OUTROS BENS E DIREITOS;4732,17
SP;SP;SÃO PAULO;250001597898;99;OUTROS BENS E DIREITOS;280,36
SP;SP;SÃO PAULO;250001597898;99;OUTROS BENS E DIREITOS;2376,83
SP;SP;SÃO PAULO;250001597898;99;OUTROS BENS E DIREITOS;129,23
SP;SP;SÃO PAULO;250001597898;99;OUTROS BENS E DIREITOS;161,32
SP;SP;SÃO PAULO;250001597898;99;OUTROS BENS E DIREITOS;138,38
SP;SP;SÃO PAULO;250001597898;99;OUTROS BENS E DIREITOS;459,34
SP;SP;SÃO PAULO;250001597898;99;OUTROS BENS E DIREITOS;105,14
SP;SP;SÃO PAULO;250001597898;99;OUTROS BENS E DIREITOS;430,50
SP;SP;SÃO PAULO;250001597898;99;OUTROS BENS E DIREITOS;2210,70
SP;SP;SÃO PAULO;250001597898;99;OUTROS BENS E DIREITOS;605,59
SP;SP;SÃO PAULO;250001597898;99;OUTROS BENS E DIREITOS;561,22
SP;SP;SÃO PAULO;250001597898;99;OUTROS BENS E DIREITOS;12600,00
SP;SP;SÃO PAULO;250001597898;99;OUTROS BENS E DIREITOS;423,71
SP;SP;SÃO PAULO;250001597898;45;Aplicação de renda fixa (CDB, RDB e outros);43044,34
SP;SP;SÃO PAULO;250001597898;61;Depósito bancário em conta corrente no País;79,04
SP;SP;SÃO PAULO;250001597898;73;Fundo de Investimento Imobiliário;30450,00
SP;SP;SÃO PAULO;250001601996;12;Casa;200000,00
SP;SP;SÃO PAULO;250001601996;41;Caderneta de poupança;5000,00
MA;MA;MARANHÃO;100001604435;11;Apartamento;190000,05
MA;MA;MARANHÃO;100001604435;61;Depósito bancário em conta corrente no País;2209,09
MA;MA;MARANHÃO;100001604435;97;VGBL - Vida Gerador de Benefício Livre;171,16
MS;MS;MATO GROSSO DO SUL;120001714229;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;78000,00
MS;MS;MATO GROSSO DO SUL;120001714229;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;294870,48
MS;MS;MATO GROSSO DO SUL;120001714229;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;20500,00
MS;MS;MATO GROSSO DO SUL;120001714229;41;Caderneta de poupança;91639,40
MS;MS;MATO GROSSO DO SUL;120001714229;41;Caderneta de poupança;80,26
MS;MS;MATO GROSSO DO SUL;120001714229;59;Outros créditos e poupança vinculados;72463,64
MS;MS;MATO GROSSO DO SUL;120001714229;59;Outros créditos e poupança vinculados;23981,84
MS;MS;MATO GROSSO DO SUL;120001714229;49;Outras aplicações e Investimentos;1513,36
MA;MA;MARANHÃO;100001609046;11;Apartamento;400000,00
MA;MA;MARANHÃO;100001609046;13;Terreno;395000,00
MA;MA;MARANHÃO;100001609046;19;Outros bens imóveis;1200000,00
MA;MA;MARANHÃO;100001609046;19;Outros bens imóveis;320000,00
MA;MA;MARANHÃO;100001609046;19;Outros bens imóveis;91000,00
MA;MA;MARANHÃO;100001609046;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;330000,00
MA;MA;MARANHÃO;100001609046;32;Quotas ou quinhões de capital;60000,00
MA;MA;MARANHÃO;100001609046;41;Caderneta de poupança;581,00
MA;MA;MARANHÃO;100001609046;99;OUTROS BENS E DIREITOS;605729,23
MA;MA;MARANHÃO;100001609046;99;OUTROS BENS E DIREITOS;567077,52
MA;MA;MARANHÃO;100001609046;61;Depósito bancário em conta corrente no País;3250,07
MA;MA;MARANHÃO;100001609046;99;OUTROS BENS E DIREITOS;642000,00
MT;MT;MATO GROSSO;110001722727;13;Terreno;100000,00
MT;MT;MATO GROSSO;110001722727;12;Casa;380000,00
MT;MT;MATO GROSSO;110001722727;12;Casa;185000,00
MT;MT;MATO GROSSO;110001722727;12;Casa;180000,00
MT;MT;MATO GROSSO;110001722727;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;150000,00
MS;MS;MATO GROSSO DO SUL;120001596872;19;Outros bens imóveis;52392,00
MS;MS;MATO GROSSO DO SUL;120001596872;16;Construção;112540,00
SP;SP;SÃO PAULO;250001612450;99;OUTROS BENS E DIREITOS;501066,76
SP;SP;SÃO PAULO;250001612450;11;Apartamento;1399797,53
SP;SP;SÃO PAULO;250001612450;12;Casa;958063,66
SP;SP;SÃO PAULO;250001612450;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;383496,30
SP;SP;SÃO PAULO;250001612450;32;Quotas ou quinhões de capital;2000000,00
SP;SP;SÃO PAULO;250001612450;61;Depósito bancário em conta corrente no País;433865,94
SP;SP;SÃO PAULO;250001612450;92;Título de clube e assemelhado;2500,00
SP;SP;SÃO PAULO;250001612465;11;Apartamento;90000,00
SP;SP;SÃO PAULO;250001612465;12;Casa;183000,00
SP;SP;SÃO PAULO;250001612465;32;Quotas ou quinhões de capital;140446,26
SP;SP;SÃO PAULO;250001612465;45;Aplicação de renda fixa (CDB, RDB e outros);28377,78
SP;SP;SÃO PAULO;250001612465;45;Aplicação de renda fixa (CDB, RDB e outros);153235,25
MG;MG;MINAS GERAIS;130001650894;11;Apartamento;133255,64
MG;MG;MINAS GERAIS;130001650894;11;Apartamento;152150,00
MG;MG;MINAS GERAIS;130001650894;11;Apartamento;1960000,00
MG;MG;MINAS GERAIS;130001650894;13;Terreno;14500,00
MG;MG;MINAS GERAIS;130001650894;13;Terreno;50000,00
MG;MG;MINAS GERAIS;130001650894;15;Sala ou conjunto;420000,00
MG;MG;MINAS GERAIS;130001650894;11;Apartamento;355833,98
MG;MG;MINAS GERAIS;130001650894;32;Quotas ou quinhões de capital;400000,00
MG;MG;MINAS GERAIS;130001650894;32;Quotas ou quinhões de capital;6000,00
MG;MG;MINAS GERAIS;130001650894;63;Dinheiro em espécie - moeda nacional;75000,00
MG;MG;MINAS GERAIS;130001693598;61;Depósito bancário em conta corrente no País;136,07
MG;MG;MINAS GERAIS;130001701690;32;Quotas ou quinhões de capital;3666680,00
MG;MG;MINAS GERAIS;130001701690;12;Casa;704864,25
